"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"897",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.148246522445019,0.0376317283596592,-0.147221847645537,0.109456610384562,14823,72978,85001,24198,99619,9
"898",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.295869125083334,0.0756471632844625,-0.298338734430083,-0.0315714682320142,15023,73005,85188,6051,98476,9
"899",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.351840439435391,-0.0887870654919059,-0.0613886707942034,0.260825283662824,14781,26855,14931,23990,97898,9
"900",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.734854714743021,-0.189250439062157,-0.13008200391969,-0.0782944991559226,15065,27216,15014,6015,91259,9
"901",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0135495686185745,0.182222555074146,0.0769075526883795,0.0574426304364282,14991,3040,14967,23984,99896,9
"902",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0252284165244557,0.345421705453043,0.142696545522643,-0.0152175690213108,14907,2955,15141,5992,99638,9
"903",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0308655500092386,-0.416675049103538,0.0308631416883635,0.129709623602024,15095,97006,84907,24156,99467,9
"904",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0611701600899587,-0.82672228373929,0.0611894002541318,-0.0363688206984005,14952,96980,85040,5851,97916,9
"905",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0631666028416557,0.0917473980838442,-0.355404943341094,0.267746697987363,15107,72705,84925,23825,97807,9
"906",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0636344402456189,-0.091799226418542,0.35835865342387,-0.267961048612429,15071,73030,84912,24116,2231,9
"907",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.130426542615691,0.188581031090299,-0.738801136846364,-0.0785038963829671,15072,72939,85062,6041,91253,9
"908",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.129320838655725,-0.189225646028113,0.734913227628572,0.0780729730697539,14849,72814,84921,5976,8751,9
"909",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.160093238642038,-0.230558645234307,-0.159471283294102,0.680953472116694,15002,26797,14903,23848,87320,9
"910",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.159157283850834,0.229225617295636,0.159019759042683,-0.67841850114766,14975,26758,14953,23809,12574,9
"911",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.416331690782954,-0.602692468346946,-0.419088794559045,-0.249129713596152,14990,26982,15159,5939,50429,9
"912",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.415600004899457,0.605918173818474,0.419779824337256,0.248870100341873,14860,27060,15115,5890,49739,9
"913",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0527553995879864,0.127122160022143,0.431936077219851,0.326143055805879,15177,2963,15094,23895,95949,10
"914",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0309108715834451,0.0612123627663978,0.947468999691719,-0.101215361867143,15014,2961,14987,6035,85567,10
"915",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0172414749362897,-0.0535991944837566,0.20886691244586,0.89036559235818,14976,96975,85110,23963,79276,10
"916",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.0102528757192155,-0.00838038063736881,0.835059462977731,-0.502244290091731,15108,96927,84961,6015,20076,10
"917",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.724148026010154,0.185502667415809,-0.217040301381496,0.157248445293696,14938,73035,84873,24052,85733,10
"918",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.722532097916838,-0.186870803722288,0.215050407035858,-0.162121084536763,15109,73167,85026,24075,14232,10
"919",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.534047379942548,0.136208174034904,-0.698489240846969,-0.0791774796960744,15287,72854,85150,6094,76500,10
"920",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.533455517086269,-0.13102680761267,0.703099675321115,0.0733906740038343,14977,73097,85022,5944,23519,10
"921",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.460681564453198,-0.1148969574809,-0.16559943743894,0.709315412759635,15120,26745,14909,24006,70813,10
"922",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.457249262595795,0.119417177676276,0.167832274277394,-0.712301089735287,15018,27011,14993,23913,29162,10
"923",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.13885140606761,-0.0310539831602219,-0.78093314298492,-0.467116071517193,15015,26990,15121,6068,18054,10
"924",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.135383653605833,0.0397597750287945,0.779574247044631,0.468549901688743,14899,27108,14996,5971,82145,10
"925",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0431051376230297,0.587741406033662,0.344053219157077,0.262417224490949,14848,2998,14975,23797,94024,10
"926",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0434962363513285,-0.597329234784854,-0.343224113319849,-0.253547441357953,14946,3070,15208,23808,6112,10
"927",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0259137787959604,0.338387395473318,0.884898452127392,-0.0952013019126916,15138,3064,14988,6004,83682,10
"928",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0255903070830303,-0.336912600340028,-0.888142769357531,0.0915893073421661,15009,2977,14935,5989,16188,10
"929",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0193985601367071,-0.282466063986221,0.20121855362697,0.844188918718402,15040,96925,84933,24107,77551,10
"930",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0271192469371256,0.276291415352386,-0.200241383792866,-0.850181187355314,14786,96966,85019,24133,22621,10
"931",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.0043687519311403,-0.0729712476393344,0.823110344904531,-0.49653713171382,15060,96920,85109,5976,19496,10
"932",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00779102439481418,0.0710654253540495,-0.823832852137468,0.498602360504738,14884,97031,85159,6057,80601,10
"933",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.518959395948633,0.752651531354167,-0.0708075522939773,0.0414951037998295,15102,72850,85067,24002,36770,10
"934",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.52075429632218,-0.756452410321649,0.0733014528802618,-0.0499643461647775,15090,72810,85176,23771,63144,10
"935",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.478771950305533,0.691655568357622,-0.274647106516115,-0.0300964603145286,15148,72735,84959,6021,32991,10
"936",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.472717870686139,-0.693449265707876,0.273353528144553,0.0275285773217668,14746,72742,84980,5998,67380,10
"937",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.449928235157257,-0.656042838083141,-0.0754219275430013,0.298290815532455,15119,27228,14947,23906,30463,10
"938",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.456247721923008,0.654184157567047,0.067940104006257,-0.298446494210503,14932,26786,14902,23957,69933,10
"939",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.199465594227729,-0.282084391248919,-0.47385221809624,-0.289361215769916,14998,27166,15082,6031,7607,10
"940",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.194681321840146,0.289100831831814,0.484674879343057,0.28193061129887,14990,26762,15134,5903,92342,10
"941",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0301974414306938,0.0724814490847101,0.0300074808917099,0.0225530996845873,14929,2956,15090,23932,99984,10
"942",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0603144337400152,0.144270083114292,0.0603096955746174,-0.00635375962183708,14969,2985,14971,5930,99936,10
"943",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.071584049096027,-0.17211855955619,0.0125443480755607,0.053100873576854,14951,97049,85129,24212,99910,10
"944",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.152310009550542,-0.35856507568178,0.0266817927707818,-0.0162522849787824,15009,96912,85195,6057,99592,10
"945",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.141386306449047,0.0363537649587524,-0.141211391960588,0.106597678149304,15235,73108,84733,24023,99642,10
"946",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.299127217362769,0.0771173566122097,-0.302037793899725,-0.0322411102133861,15204,72956,85044,6085,98421,10
"947",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.355752912916915,-0.090268992056428,-0.0620616546691669,0.264150636240428,14787,27062,14921,23940,97851,10
"948",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.738436118081917,-0.188318729545202,-0.131507454204393,-0.0775186803233996,15027,26888,15207,5866,91205,10
"949",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0122796011464478,0.168217498664706,0.0703170076548891,0.0522452573476828,14907,2952,14827,23974,99914,10
"950",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0239062069245229,0.324809760576842,0.135023762842398,-0.014297692157273,15072,2962,15012,5969,99679,10
"951",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.030111862023833,-0.408961581125351,0.0297161927701391,0.12670673334986,15208,97066,85130,23948,99497,10
"952",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.061152200361249,-0.821726008188988,0.0607363434896812,-0.0369180039745439,14982,96953,85191,6035,97922,10
"953",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0637007805337929,0.0930664202833442,-0.360740742656971,0.271202928501551,14832,72901,84814,24058,97723,10
"954",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0627882002630428,-0.0910762918693337,0.355718675954146,-0.264104047835221,15061,72829,85055,24171,2175,10
"955",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.129767066319859,0.186689385165809,-0.730928548344955,-0.0784410656919449,15084,73118,84930,6095,91341,10
"956",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.130447983874268,-0.189178132607333,0.739674501812551,0.0782912591099228,15139,72717,85154,6038,8708,10
"957",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.159920645856718,-0.231387755660318,-0.160340586529979,0.678061984197898,15001,26979,15068,23965,87343,10
"958",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.159743856995181,0.231256211476407,0.159242907256011,-0.679538679300032,15019,27028,14939,23820,12617,10
"959",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.4155808027059,-0.604065181344877,-0.417034958874479,-0.251492911828468,14941,27067,15030,6044,50423,10
"960",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.418676760597387,0.60079866181009,0.417465394911897,0.249395617239748,15065,26753,14991,5921,49705,10
"961",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.174948643422776,0.0574614892341467,0.312866728389148,0.419863274827803,3056,21088,23850,14807,95894,1
"962",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0744037885328824,0.030803866666108,0.886423370929378,-0.207498272915544,2956,21219,24070,14782,79027,1
"963",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0898308055438391,-0.0330893856610273,0.0986611289981944,0.941777807492982,3031,79165,94069,14917,85429,1
"964",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.015918832694389,-0.0075275706633423,0.50607069542497,-0.831833095266027,2976,78926,93882,14964,20000,1
"965",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.617183209632651,0.0331078358936376,-0.264388913328465,0.351060705549683,2969,91098,75867,15235,93655,1
"966",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.616645164030425,-0.0407506526746277,0.260377654992877,-0.348227811935562,3016,91047,76050,15268,6353,1
"967",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.296310928808663,0.0166799822787089,-0.846886702555301,-0.197640190464546,2985,91082,75984,14755,77361,1
"968",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.295382493248454,-0.0222850210027922,0.843342261583408,0.197696114064777,2992,91116,75961,14948,22522,1
"969",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.356705225775195,-0.0161050568909418,-0.094984381855189,0.881600141978998,3021,8922,6037,15039,83485,1
"970",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.360673709904926,0.0193745484722603,0.0924533807570743,-0.879708476335733,3009,9013,6114,14767,16192,1
"971",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.076978597708414,-0.00385868819273504,-0.49591654522547,-0.822825071273006,3002,8960,5967,14876,19402,1
"972",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0802205293019058,0.00453407427206324,0.495259976838177,0.823900125614843,3048,9065,6078,15268,80099,1
"973",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.232550368338976,0.742814186114796,0.137465962719565,0.186092323450656,26808,21209,23800,14859,81525,1
"974",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.230195636102741,-0.744557957702894,-0.134525121830238,-0.186304813100318,27050,20932,23998,14974,18331,1
"975",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.155356992982789,0.504103870294418,0.657935304787586,-0.155229815695774,27048,20628,24186,15109,67489,1
"976",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.158293583977275,-0.505699287786425,-0.652746912314942,0.153997673691303,26954,20855,23909,15039,32466,1
"977",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.176841587726727,-0.575384588168145,0.072873796245616,0.639150693203152,26923,79107,93768,15046,72785,1
"978",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.18316056154876,0.576940946149221,-0.0709644700842314,-0.632230814380762,26951,78711,93928,14967,27326,1
"979",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0493209391624436,-0.158866363092495,0.45552773414024,-0.758944618290987,26989,79183,94037,15176,17230,1
"980",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0489711641109487,0.15897929087437,-0.453497870021626,0.75442348434601,26849,78994,93998,14945,83068,1
"981",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.831403650718237,0.430061828595468,-0.0411861774771118,0.0673305971511918,26830,90950,75743,14926,32192,1
"982",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.833319663480999,-0.432903353466727,0.0488210249611995,-0.0620908681138519,27014,90965,76083,14946,67589,1
"983",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.72430249220711,0.380275422645634,-0.277859299827205,-0.0677370439847216,26720,90980,75858,14812,26574,1
"984",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.72544217268372,-0.369438222494124,0.27625148495668,0.061060113452624,27155,91077,76089,14896,73325,1
"985",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.764071840859939,-0.396423668926426,-0.0261618723412839,0.250089036037295,27338,9061,6104,14851,29229,1
"986",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.766131136628224,0.394614842339249,0.0242457482711284,-0.250380695278379,27023,9070,6023,15134,71102,1
"987",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.317165209242084,-0.174351033543588,-0.270843401432393,-0.442743854659056,26992,8949,6065,14805,6621,1
"988",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.323088371743675,0.170372797628353,0.261071386146112,0.456041061162062,26863,9094,5978,15084,93192,1
"989",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0901823590710497,0.0307293742074697,0.0282500630128864,0.0373117741824037,2983,20937,23858,15227,99975,1
"990",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.193749386034334,0.0664582275902973,0.0609946414900678,-0.0143176824856538,3026,20962,23946,14894,99883,1
"991",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.160420192729016,-0.0539140648335352,0.00706313980514967,0.0665481747282504,2944,78830,93993,14985,99922,1
"992",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.392326382889674,-0.136075765549661,0.0175692327267263,-0.0291410107892074,3063,79198,94032,14865,99516,1
"993",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.181478495916809,0.009918998229682,-0.0570984616612315,0.0757504901648366,3007,91211,76151,15106,99898,1
"994",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.4201804419715,0.0235910166385988,-0.132548648265885,-0.0314629962686025,3075,90962,75826,15019,99443,1
"995",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.3359210565303,-0.0183564998738621,-0.0148256176114328,0.139750574094261,2943,8965,6036,14908,99659,1
"996",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.849053731378772,-0.0476525799414862,-0.0380159721755013,-0.0638177234810671,3071,9043,5951,15133,97767,1
"997",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0466814418166672,0.148392120326512,0.136380176129111,0.183026420583738,27161,20973,23908,14854,99419,1
"998",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.110786931786238,0.351868221174347,0.324950383615131,-0.0765480645678106,27050,21095,23866,15040,96796,1
"999",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.0902249807470007,-0.289237312703829,0.0375417374250745,0.351237702022214,27024,79191,93975,15124,97849,1
"1000",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.227405671481394,-0.71977128408501,0.0944656554099425,-0.155736890432943,27082,78817,93977,14835,87778,1
"1001",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0938526467703517,0.0486510087309916,-0.275812407085028,0.367810201340571,27088,90923,76239,14912,97684,1
"1002",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0951812538292742,-0.0492776308578008,0.279395316685923,-0.373946294658821,26965,90995,76084,14928,2395,1
"1003",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.239737543239114,0.123955432012297,-0.701306802980581,-0.167144889298187,26901,91043,75899,15174,86492,1
"1004",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.238549423172654,-0.123638942208823,0.705702266122355,0.16449959040728,26888,91009,76295,14885,13400,1
"1005",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.193841160285765,-0.101729347247651,-0.0806699215495935,0.764240668967903,26762,9144,5952,14970,90676,1
"1006",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.194049028755092,0.0999546753496836,0.0815927816320906,-0.764067995483813,27052,8958,6153,14816,9218,1
"1007",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.644551204248309,-0.333939092605181,-0.27310298070875,-0.4411594598222,27119,9081,6262,14844,47248,1
"1008",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.647539401680198,0.334284409620757,0.268183746772773,0.447649947866533,26878,8922,5931,14942,53287,1
"1009",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.175839354006287,0.0552319409779119,0.316798691928024,0.424962598884786,3013,20981,23923,14926,95805,2
"1010",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0693275966327126,0.0247829029039333,0.888131470026908,-0.210144881479498,3006,20984,24004,15019,79063,2
"1011",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0894496065084735,-0.0344516396208825,0.0998271554217551,0.943640343208339,3002,78820,94048,14894,85428,2
"1012",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0152638658099761,-0.00521320915733875,0.497299616735856,-0.837332656023676,2982,78894,94061,15127,20052,2
"1013",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.612277392062953,0.0345137204807019,-0.258822670454806,0.348575204496949,2956,90929,75995,14926,93805,2
"1014",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.617453847004149,-0.0365361673159896,0.264811486044064,-0.348523777236989,3017,90937,76190,15222,6340,2
"1015",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.290807103355914,0.01535326439988,-0.845383510882824,-0.200683321114171,2923,91038,75924,14947,77423,2
"1016",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.295395324416173,-0.0171272680566183,0.846036719486037,0.201709190863551,3031,90893,75997,15045,22599,2
"1017",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.358125962208261,-0.0212851422111085,-0.0932038826068327,0.88061262229914,2954,8975,6068,14973,83655,2
"1018",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.359779702448154,0.0180435372144332,0.0928926280196185,-0.881564771461467,2965,9020,6063,15016,16413,2
"1019",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0772329156892362,-0.00849023768016706,-0.502622488920264,-0.818387740925399,2978,9032,6151,14909,19623,2
"1020",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0792532230977282,-0.0026651771452133,0.489943455452285,0.82577179530449,3020,8954,5920,15195,80375,2
"1021",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.234151785015918,0.741807001412419,0.135845635070567,0.186477775392501,27110,21028,23999,15056,81509,2
"1022",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.233257772227109,-0.737848959282889,-0.143732050113023,-0.195805274919849,27078,20957,23996,15055,18432,2
"1023",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.157202792256355,0.509352734423346,0.651192025074344,-0.153694563069389,26782,21180,23948,15025,67230,2
