"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"130",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.202951561470717,0.0168389376818028,0.0666473283459645,0.0161760692353571,NA,NA,NA,NA,NA,3
"131",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.171406782101167,0.0126943819035604,0.00721979603760853,0.0704634485622526,NA,NA,NA,NA,NA,3
"132",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.408460014053192,0.0292406175647968,0.018473604229248,0.0295594383774726,NA,NA,NA,NA,NA,3
"133",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0202711757221181,0.0747157860464374,0.0562355585517187,0.0737149688109103,NA,NA,NA,NA,NA,3
"134",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0448259676864792,0.180624131644305,0.133769982307606,0.0322299206827342,NA,NA,NA,NA,NA,3
"135",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0374477254786629,0.149646315823833,0.0161699143505103,0.150748982473298,NA,NA,NA,NA,NA,3
"136",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0931483682372185,0.367278237501865,0.0398627726611795,0.0652992007442584,NA,NA,NA,NA,NA,3
"137",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0450831020910544,0.0318669011071792,0.135730105121126,0.182375796584317,NA,NA,NA,NA,NA,3
"138",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0447298815315364,0.0319675887414164,0.136372159589172,0.178521477456812,NA,NA,NA,NA,NA,3
"139",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.115842752497469,0.0785813717568637,0.338964624143123,0.0794652283259383,NA,NA,NA,NA,NA,3
"140",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.115595133247359,0.0808222851206634,0.339103890996292,0.0801742006425015,NA,NA,NA,NA,NA,3
"141",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0929210273618838,0.0650109873602768,0.0389557727934332,0.369708120311283,NA,NA,NA,NA,NA,3
"142",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0941673809757536,0.0651374759258137,0.0401991031567021,0.364664714793013,NA,NA,NA,NA,NA,3
"143",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.301345509204636,0.208835929756137,0.124786624192489,0.207644112268055,NA,NA,NA,NA,NA,3
"144",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.302827684097694,0.208346390781729,0.125185253737565,0.210394996828818,NA,NA,NA,NA,NA,3
"145",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0635164114444068,0.0268920875206293,0.163896762767609,0.220631298326383,NA,NA,NA,NA,NA,4
"146",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0252177459881664,0.010517101375638,0.445321909438721,0.106830852491058,NA,NA,NA,NA,NA,4
"147",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0313796321091412,0.0131254826647768,0.0502313183578178,0.474108407300914,NA,NA,NA,NA,NA,4
"148",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00632419972960937,0.00261442230245343,0.253004477196377,0.413650528775503,NA,NA,NA,NA,NA,4
"149",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.296019102822873,0.0211815210526986,0.130005098849163,0.174172489053476,NA,NA,NA,NA,NA,4
"150",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.294131070116556,0.0216180065888371,0.131139069759503,0.170692306296363,NA,NA,NA,NA,NA,4
"151",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.138413065251491,0.0101363714293595,0.420898651319414,0.100298443858681,NA,NA,NA,NA,NA,4
"152",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.135356646895304,0.0101156576695878,0.427219028272298,0.101345249626843,NA,NA,NA,NA,NA,4
"153",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.167949932377916,0.0122619528700123,0.0471572087141106,0.445469703013841,NA,NA,NA,NA,NA,4
"154",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.17171867251227,0.0121711188562749,0.0466683992913665,0.44432544108902,NA,NA,NA,NA,NA,4
"155",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0371311656508316,0.00268397347946414,0.245445041273719,0.415657777646046,NA,NA,NA,NA,NA,4
"156",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0368340013017041,0.00287150447828616,0.250736819670359,0.410553644970141,NA,NA,NA,NA,NA,4
"157",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0925593544114927,0.359418723958496,0.0817060168766296,0.108581612574621,NA,NA,NA,NA,NA,4
"158",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0908331554819957,0.359725150589175,0.0826921360381419,0.111295368130391,NA,NA,NA,NA,NA,4
"159",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0588285056335884,0.228721460262756,0.356204572388936,0.0832292391155111,NA,NA,NA,NA,NA,4
"160",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0586630743242451,0.228687768569046,0.356446342415649,0.0844616840286556,NA,NA,NA,NA,NA,4
"161",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.067818298840058,0.267062963218899,0.0374463427295112,0.349885588007778,NA,NA,NA,NA,NA,4
"162",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0669614392375691,0.263465001896602,0.0369671059654329,0.349390583559075,NA,NA,NA,NA,NA,4
"163",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0170933134762754,0.0675650177273899,0.232399604623256,0.390753758781657,NA,NA,NA,NA,NA,4
"164",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.017200554248373,0.0687963731289129,0.235551399591865,0.389619146974794,NA,NA,NA,NA,NA,4
"165",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.374706057303734,0.262807797713017,0.0249764242022397,0.0337897602696865,NA,NA,NA,NA,NA,4
"166",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.374153642172573,0.260528546731533,0.0256897244224867,0.0342719222065079,NA,NA,NA,NA,NA,4
"167",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.325342471608326,0.226106082534831,0.150235940766194,0.0358674908828687,NA,NA,NA,NA,NA,4
"168",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.325633229421158,0.227189164464833,0.151194017384139,0.0361729831354131,NA,NA,NA,NA,NA,4
"169",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.345808672489052,0.240777924957677,0.0149265580170945,0.136304040333834,NA,NA,NA,NA,NA,4
"170",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.343975412446791,0.241053782319989,0.0138534964099396,0.135537984600808,NA,NA,NA,NA,NA,4
"171",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.1424101396511,0.0989640460281062,0.144489814987945,0.240309592481703,NA,NA,NA,NA,NA,4
"172",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.145906885941131,0.0992590166642544,0.145139873093625,0.241201772792789,NA,NA,NA,NA,NA,4
"173",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0347729210148556,0.0130281207936798,0.011511143878156,0.014883500695614,NA,NA,NA,NA,NA,4
"174",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0812356843695258,0.0375453039108754,0.0259228995481976,0.00666665204159882,NA,NA,NA,NA,NA,4
"175",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0674258589703956,0.0360880585321217,0.00310806967738146,0.0270876396404348,NA,NA,NA,NA,NA,4
"176",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.173838464687318,0.0726080011568666,0.00735865784608275,0.0117260879746964,NA,NA,NA,NA,NA,4
"177",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0858025964536531,0.0064088362067482,0.0291238786034728,0.0367442119897721,NA,NA,NA,NA,NA,4
"178",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.205509638820964,0.0168410950954145,0.064917502828443,0.0157026119338159,NA,NA,NA,NA,NA,4
"179",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.161963448371947,0.0129468846675664,0.00811133240144414,0.0677193853595976,NA,NA,NA,NA,NA,4
"180",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.406984475492895,0.0307391256514353,0.0177296393163511,0.0295861970341722,NA,NA,NA,NA,NA,4
"181",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0186526621452759,0.0741721250138227,0.0570002780478352,0.07280322806436,NA,NA,NA,NA,NA,4
"182",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0451090732312602,0.18074377352832,0.134875617014421,0.0309911302938143,NA,NA,NA,NA,NA,4
"183",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0383485456937967,0.149044545230806,0.0164712240314392,0.150326571321115,NA,NA,NA,NA,NA,4
"184",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0965423544408852,0.365949487345764,0.0389695611705652,0.0648236072444706,NA,NA,NA,NA,NA,4
"185",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0452069972516042,0.0320833489449149,0.135500646674323,0.180476893293219,NA,NA,NA,NA,NA,4
"186",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0474765084197096,0.0321955707351671,0.133914709468378,0.180939682718975,NA,NA,NA,NA,NA,4
"187",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.116011998217643,0.0798476643348888,0.339768076152213,0.0798511491702318,NA,NA,NA,NA,NA,4
"188",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.114427095261993,0.0794581838517393,0.342792915170314,0.0797199305107429,NA,NA,NA,NA,NA,4
"189",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0934495460029641,0.0644567799921494,0.0392532753862136,0.368294505986699,NA,NA,NA,NA,NA,4
"190",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0932848863214136,0.0646800817838144,0.0384801002207706,0.368623026237954,NA,NA,NA,NA,NA,4
"191",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.302410900272707,0.207796457468254,0.126996103207499,0.207366072004157,NA,NA,NA,NA,NA,4
"192",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.303467103418283,0.206513698899202,0.121828751089928,0.208374497375305,NA,NA,NA,NA,NA,4
"193",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0624047947026502,0.0256629938194322,0.161952387335523,0.215774969400398,NA,NA,NA,NA,NA,5
"194",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0254771116084451,0.0106912141472637,0.442644294357978,0.105157220709152,NA,NA,NA,NA,NA,5
"195",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0313699177418022,0.0132867396028768,0.0504449199343812,0.474336908559648,NA,NA,NA,NA,NA,5
"196",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00649422141448469,0.00249875043033143,0.250524142733541,0.417330340160557,NA,NA,NA,NA,NA,5
"197",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.287108058641457,0.021452691675654,0.129853841205106,0.17732128316667,NA,NA,NA,NA,NA,5
"198",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.294091357146314,0.0213514029132461,0.131712315008994,0.175288216312805,NA,NA,NA,NA,NA,5
"199",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.139067389016859,0.0100094707620611,0.425404741035837,0.100922980958964,NA,NA,NA,NA,NA,5
"200",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.137259321067485,0.00998498162658928,0.42397534144341,0.0998076816274072,NA,NA,NA,NA,NA,5
"201",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.166560438024219,0.0123469862090169,0.0474681684005198,0.443870682805162,NA,NA,NA,NA,NA,5
"202",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.171161779570774,0.0123343280291353,0.0458490503793251,0.441124824081732,NA,NA,NA,NA,NA,5
"203",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0369349021224038,0.00241539744090479,0.248513616703494,0.411514457338436,NA,NA,NA,NA,NA,5
"204",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0371290968705149,0.00264448273990555,0.249264380335931,0.410407281615364,NA,NA,NA,NA,NA,5
"205",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0923702660310376,0.361798980692982,0.0809412323967375,0.109672543191212,NA,NA,NA,NA,NA,5
"206",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0920617747145206,0.360723829093504,0.0809877315808166,0.110150629851977,NA,NA,NA,NA,NA,5
"207",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0581396573785038,0.228642254143466,0.356164684047166,0.0837660151440929,NA,NA,NA,NA,NA,5
"208",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0576126561686126,0.230377064196184,0.355800868386472,0.0833375244972249,NA,NA,NA,NA,NA,5
"209",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0663409971104551,0.261722920746926,0.0380068640314558,0.356811628505188,NA,NA,NA,NA,NA,5
"210",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0666220619483887,0.262037271477311,0.0379653653702572,0.354274261507401,NA,NA,NA,NA,NA,5
"211",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0173662834588836,0.0681952117754245,0.234404207453343,0.385893591200044,NA,NA,NA,NA,NA,5
"212",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0175711560584073,0.0674248589060522,0.236391885438983,0.389052572402349,NA,NA,NA,NA,NA,5
"213",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.377643826313086,0.25995280083184,0.0243359643172552,0.0336870349011009,NA,NA,NA,NA,NA,5
"214",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.377708673025705,0.260031194539933,0.0251226359530711,0.0350011214083446,NA,NA,NA,NA,NA,5
"215",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.327814471299235,0.226679481764266,0.150975562294332,0.0353377684621565,NA,NA,NA,NA,NA,5
"216",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.327175326682251,0.225151972689324,0.151548800569103,0.0350208724684786,NA,NA,NA,NA,NA,5
"217",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.347225825116325,0.23698619357639,0.0143626960449154,0.135863979547737,NA,NA,NA,NA,NA,5
"218",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.34430860093755,0.240436740853804,0.0145775374358688,0.134834960458784,NA,NA,NA,NA,NA,5
"219",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.14184305963207,0.0981267389120443,0.142589838431087,0.239428890825253,NA,NA,NA,NA,NA,5
"220",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.144313229187053,0.0985279559044708,0.143573190307414,0.239611968579881,NA,NA,NA,NA,NA,5
"221",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0529326113191602,0.022704993460773,0.0100499707776197,0.0195069918629808,NA,NA,NA,NA,NA,5
"222",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0790065424098595,0.0321589034917425,0.0269169554602799,0.00716632204311344,NA,NA,NA,NA,NA,5
"223",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0778123045751295,0.035562984993404,0.00331066459925272,0.0313463800112255,NA,NA,NA,NA,NA,5
"224",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.164787493260792,0.0687641038180388,0.00861677959521112,0.0130092488419909,NA,NA,NA,NA,NA,5
"225",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0831778308952897,0.00626227471267216,0.0248162832932764,0.0317320306233009,NA,NA,NA,NA,NA,5
"226",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.199808663392986,0.0149040757747856,0.0618739276330183,0.0147099407685576,NA,NA,NA,NA,NA,5
"227",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.169921220093413,0.01362440570974,0.00782110764173899,0.0740360657261223,NA,NA,NA,NA,NA,5
"228",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.401052781471255,0.0298075418701389,0.0182388728317929,0.0318678366037537,NA,NA,NA,NA,NA,5
"229",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0193019706461088,0.0777045511977344,0.0549825876609252,0.0724969756029769,NA,NA,NA,NA,NA,5
"230",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.047703225374662,0.178434881371641,0.133428649046763,0.0319376458985551,NA,NA,NA,NA,NA,5
"231",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.037314029386498,0.149101660090976,0.016471113803802,0.14497919621754,NA,NA,NA,NA,NA,5
"232",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0943784114566401,0.370800802630337,0.0384961450654393,0.0652316706390579,NA,NA,NA,NA,NA,5
"233",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0456439449802967,0.0317049957096023,0.133538460304777,0.182551814247784,NA,NA,NA,NA,NA,5
"234",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0461270177702476,0.0311538258724204,0.131098357899673,0.179959128341149,NA,NA,NA,NA,NA,5
"235",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.114786249862536,0.0788549285331649,0.338436714018947,0.0801239768972381,NA,NA,NA,NA,NA,5
"236",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.115533404180493,0.0801363914063568,0.340138373759686,0.0801281928517426,NA,NA,NA,NA,NA,5
"237",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0943554124085951,0.0666248671556717,0.0389886157457074,0.365696732107425,NA,NA,NA,NA,NA,5
"238",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.094386239240735,0.0649334977557062,0.0392706828554523,0.369412901512996,NA,NA,NA,NA,NA,5
"239",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.300743469611354,0.207890705529971,0.123835362682868,0.210927751520059,NA,NA,NA,NA,NA,5
"240",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.299976285484742,0.208631984916734,0.124516297502113,0.208162216584048,NA,NA,NA,NA,NA,5
"241",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0643270285182739,0.0264606176802403,0.16333865286488,0.219492180633677,NA,NA,NA,NA,NA,6
"242",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0255795518644513,0.0108711443036651,0.444340416221766,0.104841534679108,NA,NA,NA,NA,NA,6
"243",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0307957400472022,0.0130532027908766,0.0496736375220821,0.475467560380703,NA,NA,NA,NA,NA,6
"244",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00622489862870548,0.00273145173597493,0.251922762639298,0.417980296727195,NA,NA,NA,NA,NA,6
"245",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.293159983093448,0.0217171975490605,0.130040709207502,0.177174367102522,NA,NA,NA,NA,NA,6
"246",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.289153974214009,0.0219833378208015,0.132218893215937,0.179793266888605,NA,NA,NA,NA,NA,6
"247",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.135925605615617,0.00985382974585722,0.421952147857614,0.100416442553736,NA,NA,NA,NA,NA,6
"248",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.137679654900884,0.00993836046133059,0.423302354801592,0.101154281511794,NA,NA,NA,NA,NA,6
"249",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.166965135481957,0.0120424215895453,0.0462647670562975,0.447088083226421,NA,NA,NA,NA,NA,6
"250",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.167099619209108,0.01219299036045,0.0466148669279073,0.440418202618631,NA,NA,NA,NA,NA,6
"251",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0367227247824401,0.00259181739359968,0.247293780499142,0.411454447828807,NA,NA,NA,NA,NA,6
"252",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0370408515616567,0.00290886994439362,0.248374404058546,0.41140477374289,NA,NA,NA,NA,NA,6
"253",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0919446344484569,0.36168060870913,0.0785682876778158,0.109564540683389,NA,NA,NA,NA,NA,6
"254",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0935779551639275,0.360610073575512,0.0824553617602904,0.108528408955427,NA,NA,NA,NA,NA,6
"255",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0572388508852635,0.227732026790409,0.357444536099448,0.0840601980874032,NA,NA,NA,NA,NA,6
"256",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0595670845747786,0.227226436948296,0.354848818926181,0.0816038013057857,NA,NA,NA,NA,NA,6
"257",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0680267875694243,0.264919384548809,0.0370345659882768,0.354187793327381,NA,NA,NA,NA,NA,6
"258",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0681684281145799,0.265628358962603,0.0377870996758824,0.350010984274573,NA,NA,NA,NA,NA,6
"259",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0176293502707536,0.0699968674764382,0.23359778396859,0.390374703489735,NA,NA,NA,NA,NA,6
